Map10
1
2,2,2,2,
0,5,5,5,1,
5,5,5,5,0,
0,1.25,3.75,1.25,2,
1.25,0.625,4.375,0.625,2,
1.875,0.625,4.375,0.625,2,
1.25,0.625,3.75,0.625,3,
1.875,0.625,3.75,0.625,1.79769e+308,
0,1.25,2.5,1.25,3,
1.25,0.625,3.125,0.625,3,
1.875,0.625,3.125,0.625,1.79769e+308,
1.25,0.625,2.5,0.625,4,
1.875,0.625,2.5,0.625,1.79769e+308,
2.5,0.625,4.375,0.625,2,
3.125,0.625,4.375,0.625,2,
2.5,0.625,3.75,0.625,1.79769e+308,
3.125,0.625,3.75,0.625,1.79769e+308,
3.75,0.625,4.375,0.625,2,
4.375,0.625,4.375,0.625,1,
3.75,0.625,3.75,0.625,1.79769e+308,
4.375,0.625,3.75,0.625,2,
2.5,0.625,3.125,0.625,1.79769e+308,
3.125,0.625,3.125,0.625,1.79769e+308,
2.5,0.625,2.5,0.625,1.79769e+308,
3.125,0.625,2.5,0.625,1.79769e+308,
3.75,0.625,3.125,0.625,1.79769e+308,
4.375,0.625,3.125,0.625,2,
3.75,0.625,2.5,0.625,1.79769e+308,
4.375,0.625,2.5,0.625,2,
0,1.25,1.25,1.25,4,
1.25,0.625,1.875,0.625,4,
1.875,0.625,1.875,0.625,1.79769e+308,
1.25,0.625,1.25,0.625,5,
1.875,0.625,1.25,0.625,4,
0,1.25,0,1.25,5,
1.25,1.25,0,1.25,4,
2.5,0.625,1.875,0.625,1.79769e+308,
3.125,0.625,1.875,0.625,1.79769e+308,
2.5,0.625,1.25,0.625,4,
3.125,0.625,1.25,0.625,3,
3.75,0.625,1.875,0.625,1.79769e+308,
4.375,0.625,1.875,0.625,2,
3.75,0.625,1.25,0.625,3,
4.375,0.625,1.25,0.625,2,
2.5,1.25,0,1.25,3,
3.75,1.25,0,1.25,2,
5,5,0,5,1,
